timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007561.365595,"(1454.7943797674939, 802.1160325541382)","(1590.0, 725.0)"
1734007561.3669512,"(1454.7512203814526, 806.0185310241849)","(1585.0, 735.0)"
1734007561.3679698,"(1472.1237499166532, 829.1824182572539)","(1730.0, 700.0)"
1734007561.409308,"(1472.1237499166532, 829.1824182572539)","(1730.0, 700.0)"
1734007561.4113393,"(1472.1237499166532, 829.1824182572539)","(1730.0, 700.0)"
1734007561.411868,"(1472.1237499166532, 829.1824182572539)","(1730.0, 700.0)"
1734007561.4158957,"(1472.5028103444988, 849.2257202719809)","(1605.0, 880.0)"
1734007561.4178932,"(1472.5028103444988, 849.2257202719809)","(1605.0, 880.0)"
1734007561.5685284,"(1472.5028103444988, 849.2257202719809)","(1605.0, 880.0)"
1734007561.5735266,"(1472.4729640753585, 847.6475608481868)","(1605.0, 865.0)"
1734007561.5904975,"(1450.9238328812369, 849.4887200913155)","(1600.0, 870.0)"
1734007561.5925024,"(1450.9238328812369, 849.4887200913155)","(1600.0, 870.0)"
1734007561.6139946,"(1450.9238328812369, 849.4887200913155)","(1600.0, 870.0)"
1734007561.6149943,"(1445.5549012115882, 841.8699806475668)","(1575.0, 855.0)"
1734007561.6159966,"(1445.5549012115882, 841.8699806475668)","(1575.0, 855.0)"
1734007561.6179938,"(1445.5549012115882, 841.8699806475668)","(1575.0, 855.0)"
1734007561.7482371,"(1445.5549012115882, 841.8699806475668)","(1575.0, 855.0)"
1734007561.7502797,"(1445.5549012115882, 841.8699806475668)","(1575.0, 855.0)"
1734007561.752236,"(1440.713879480963, 835.0003675706007)","(1555.0, 855.0)"
1734007561.7562356,"(1440.713879480963, 835.0003675706007)","(1555.0, 855.0)"
1734007561.764519,"(1505.8965416951148, 832.6056061915663)","(1535.0, 885.0)"
1734007561.7967887,"(1505.8965416951148, 832.6056061915663)","(1535.0, 885.0)"
1734007561.7997978,"(1505.0641883185108, 821.6376138843734)","(1575.0, 785.0)"
1734007561.8040736,"(1508.0150108977427, 825.3276025361677)","(1580.0, 790.0)"
1734007561.8050354,"(1694.2953845226127, 801.6200965706973)","(1705.0, 665.0)"
1734007561.8080716,"(1694.2953845226127, 801.6200965706973)","(1705.0, 665.0)"
1734007561.908748,"(1694.2953845226127, 801.6200965706973)","(1705.0, 665.0)"
1734007561.9146829,"(1700.5608996773458, 816.6764326328075)","(1645.0, 730.0)"
1734007561.917725,"(1720.309157497175, 835.3391743231582)","(1970.0, 705.0)"
1734007561.9599037,"(1720.309157497175, 835.3391743231582)","(1970.0, 705.0)"
1734007561.960901,"(1720.309157497175, 835.3391743231582)","(1970.0, 705.0)"
1734007561.9648693,"(1723.5682660454827, 842.8090836095355)","(2010.0, 770.0)"
1734007561.9745922,"(1733.0184978178781, 851.7892714693567)","(2000.0, 845.0)"
1734007562.0430312,"(1733.0184978178781, 851.7892714693567)","(2000.0, 845.0)"
1734007562.0470822,"(1624.4176868437276, 856.8884214946447)","(1670.0, 1000.0)"
1734007562.05097,"(1624.4176868437276, 856.8884214946447)","(1670.0, 1000.0)"
1734007562.106405,"(1624.4176868437276, 856.8884214946447)","(1670.0, 1000.0)"
1734007562.108403,"(1578.1729960156836, 859.0597553391165)","(1655.0, 990.0)"
1734007562.111529,"(1577.0311257172484, 853.0366604172661)","(1650.0, 945.0)"
1734007562.1206002,"(1577.0311257172484, 853.0366604172661)","(1650.0, 945.0)"
1734007562.170352,"(1575.7956772877512, 851.5961946343543)","(1640.0, 940.0)"
1734007562.1723852,"(1575.7956772877512, 851.5961946343543)","(1640.0, 940.0)"
1734007562.1813476,"(1716.811885060299, 842.9549330917105)","(1990.0, 755.0)"
1734007562.1842134,"(1217.1041974309699, 781.0247654675888)","(1940.0, 555.0)"
1734007562.1851306,"(1217.1041974309699, 781.0247654675888)","(1940.0, 555.0)"
1734007562.2031507,"(1217.1041974309699, 781.0247654675888)","(1940.0, 555.0)"
1734007562.341817,"(1217.1041974309699, 781.0247654675888)","(1940.0, 555.0)"
1734007562.344816,"(1224.1918895366493, 776.7341202754146)","(1940.0, 550.0)"
1734007562.561006,"(1224.1918895366493, 776.7341202754146)","(1940.0, 550.0)"
1734007562.566006,"(1226.2113337214523, 781.0778341012349)","(1955.0, 560.0)"
1734007562.5700066,"(1231.5630629856337, 768.767400231031)","(1930.0, 550.0)"
1734007562.6033287,"(1224.3010381101112, 773.3014710925365)","(1925.0, 550.0)"
1734007562.6967523,"(1224.3010381101112, 773.3014710925365)","(1925.0, 550.0)"
1734007562.6997404,"(1224.3010381101112, 773.3014710925365)","(1925.0, 550.0)"
1734007562.7113566,"(1206.1632699606948, 814.0906684391688)","(1495.0, 1230.0)"
1734007562.7133565,"(1194.148458254873, 785.4080704287602)","(1410.0, 1225.0)"
1734007562.7173564,"(1119.192527028462, 835.6297987435811)","(1415.0, 1150.0)"
1734007562.7183588,"(1134.477702617908, 825.3884753000937)","(1415.0, 1165.0)"
1734007562.8843277,"(1134.477702617908, 825.3884753000937)","(1415.0, 1165.0)"
1734007562.886355,"(1140.8352088562135, 814.0102220931872)","(1330.0, 1155.0)"
1734007562.8887916,"(1137.4817586718132, 803.9693967617668)","(1315.0, 1140.0)"
1734007562.9492235,"(1182.8350788626801, 763.8546418430772)","(1290.0, 1190.0)"
1734007562.9574258,"(1179.3365521178098, 755.4388554510194)","(1280.0, 1185.0)"
1734007562.9604452,"(1179.3365521178098, 755.4388554510194)","(1280.0, 1185.0)"
1734007562.9614284,"(1179.3365521178098, 755.4388554510194)","(1280.0, 1185.0)"
1734007562.9653895,"(1179.3365521178098, 755.4388554510194)","(1280.0, 1185.0)"
1734007563.1916645,"(1179.3365521178098, 755.4388554510194)","(1280.0, 1185.0)"
1734007563.198414,"(1169.3054811259178, 773.7599145689753)","(1405.0, 1200.0)"
1734007563.2152884,"(1215.9679386470743, 731.7006932143918)","(2015.0, 560.0)"
1734007563.2372613,"(1215.9679386470743, 731.7006932143918)","(2015.0, 560.0)"
1734007563.2382643,"(1192.126473453401, 753.1902056676022)","(1405.0, 1230.0)"
1734007563.4248028,"(1192.126473453401, 753.1902056676022)","(1405.0, 1230.0)"
1734007563.4287486,"(1199.3827684175994, 739.367337876067)","(1905.0, 520.0)"
1734007563.4307544,"(1228.728924247488, 803.9777546173989)","(2025.0, 610.0)"
1734007563.4390109,"(1228.728924247488, 803.9777546173989)","(2025.0, 610.0)"
1734007563.455046,"(1228.728924247488, 803.9777546173989)","(2025.0, 610.0)"
1734007563.462348,"(1228.728924247488, 803.9777546173989)","(2025.0, 610.0)"
1734007563.4860568,"(1228.728924247488, 803.9777546173989)","(2025.0, 610.0)"
1734007563.496096,"(1198.6368905136155, 817.2284361887819)","(1460.0, 1220.0)"
1734007563.5287893,"(1198.6368905136155, 817.2284361887819)","(1460.0, 1220.0)"
1734007563.7124648,"(1198.6368905136155, 817.2284361887819)","(1460.0, 1220.0)"
1734007563.7182574,"(1200.911705972068, 822.8116250552598)","(1500.0, 1220.0)"
1734007563.7358131,"(1195.130397634235, 835.7442809118091)","(1580.0, 1215.0)"
1734007564.4376786,"(1195.130397634235, 835.7442809118091)","(1580.0, 1215.0)"
1734007564.4436038,"(1195.130397634235, 835.7442809118091)","(1580.0, 1215.0)"
1734007564.4636002,"(1195.130397634235, 835.7442809118091)","(1580.0, 1215.0)"
1734007564.4666014,"(1195.130397634235, 835.7442809118091)","(1580.0, 1215.0)"
1734007564.645349,"(1195.130397634235, 835.7442809118091)","(1580.0, 1215.0)"
1734007564.648348,"(1218.568452014345, 828.1089799458786)","(1595.0, 1230.0)"
1734007564.6543362,"(1214.068272479464, 817.5756167912946)","(1535.0, 1235.0)"
1734007565.020351,"(1214.068272479464, 817.5756167912946)","(1535.0, 1235.0)"
1734007565.023378,"(1218.6900454699348, 806.7839634083631)","(1470.0, 1235.0)"
1734007565.0427096,"(1215.047846480146, 815.2883510384997)","(1520.0, 1235.0)"
1734007565.04471,"(1219.543233356002, 825.7483017093795)","(1580.0, 1230.0)"
1734007565.0516765,"(1219.543233356002, 825.7483017093795)","(1580.0, 1230.0)"
1734007565.05739,"(1219.543233356002, 825.7483017093795)","(1580.0, 1230.0)"
1734007565.0657146,"(1178.7863517214232, 839.5080854230966)","(1550.0, 1210.0)"
1734007565.067681,"(1178.7863517214232, 839.5080854230966)","(1550.0, 1210.0)"
1734007565.068679,"(1169.8583339194197, 842.5222412912817)","(1550.0, 1205.0)"
1734007565.069678,"(1169.8583339194197, 842.5222412912817)","(1550.0, 1205.0)"
1734007565.073957,"(1169.8583339194197, 842.5222412912817)","(1550.0, 1205.0)"
1734007565.0819745,"(1151.8242184947467, 848.6106739132018)","(1540.0, 1195.0)"
1734007565.0829742,"(1890.338153321903, 877.7740489994426)","(1775.0, 955.0)"
1734007565.0849748,"(1890.338153321903, 877.7740489994426)","(1775.0, 955.0)"
1734007565.0859742,"(1906.7329339376793, 877.7168119013696)","(1765.0, 980.0)"
1734007565.181694,"(1906.7329339376793, 877.7168119013696)","(1765.0, 980.0)"
1734007565.1907103,"(1987.5782950856149, 877.1259695700569)","(1910.0, 985.0)"
1734007565.2092886,"(1987.5782950856149, 877.1259695700569)","(1910.0, 985.0)"
1734007565.257347,"(1987.5782950856149, 877.1259695700569)","(1910.0, 985.0)"
1734007565.259293,"(1988.8416387201912, 878.0785626497715)","(1915.0, 995.0)"
1734007565.2672925,"(1920.0941449613208, 878.5107839070856)","(1805.0, 990.0)"
1734007565.2754347,"(1920.0941449613208, 878.5107839070856)","(1805.0, 990.0)"
1734007565.287383,"(1883.5530329063401, 878.6214136065431)","(1820.0, 945.0)"
1734007565.3061557,"(1883.5530329063401, 878.6214136065431)","(1820.0, 945.0)"
1734007565.3076544,"(1883.5530329063401, 878.6214136065431)","(1820.0, 945.0)"
1734007565.3196485,"(1883.5530329063401, 878.6214136065431)","(1820.0, 945.0)"
1734007565.3206477,"(1883.5530329063401, 878.6214136065431)","(1820.0, 945.0)"
1734007565.337715,"(1883.5530329063401, 878.6214136065431)","(1820.0, 945.0)"
1734007565.4056644,"(1883.3488646711726, 878.3133291092536)","(1815.0, 940.0)"
1734007565.4116218,"(1883.3488646711726, 878.3133291092536)","(1815.0, 940.0)"
1734007565.430045,"(1949.039530589162, 880.5821333718147)","(1800.0, 920.0)"
1734007566.442137,"(1949.039530589162, 880.5821333718147)","(1800.0, 920.0)"
1734007566.462144,"(1992.8576157780408, 880.4161047599864)","(1905.0, 955.0)"
1734007566.4821844,"(1992.8576157780408, 880.4161047599864)","(1905.0, 955.0)"
1734007566.4981043,"(2024.9592209227064, 880.3550986750561)","(1930.0, 1005.0)"
1734007566.499084,"(2024.9592209227064, 880.3550986750561)","(1930.0, 1005.0)"
1734007566.5010483,"(2005.1851757184652, 880.4287974980973)","(1840.0, 1005.0)"
1734007566.5070486,"(1928.2893088287406, 874.0148808972302)","(1840.0, 1045.0)"
1734007566.5328522,"(1928.2893088287406, 874.0148808972302)","(1840.0, 1045.0)"
1734007566.5428526,"(1928.2893088287406, 874.0148808972302)","(1840.0, 1045.0)"
1734007566.54671,"(1927.8449842840773, 873.4129753038303)","(1835.0, 1040.0)"
1734007566.5477147,"(1927.8449842840773, 873.4129753038303)","(1835.0, 1040.0)"
1734007566.5487125,"(1928.8091849735142, 874.1781812242041)","(1855.0, 1040.0)"
1734007566.569156,"(1928.8091849735142, 874.1781812242041)","(1855.0, 1040.0)"
1734007566.5702217,"(1928.8091849735142, 874.1781812242041)","(1855.0, 1040.0)"
1734007566.5782387,"(1928.8091849735142, 874.1781812242041)","(1855.0, 1040.0)"
1734007566.7084217,"(1928.8091849735142, 874.1781812242041)","(1855.0, 1040.0)"
1734007568.9970088,"(1928.8091849735142, 874.1781812242041)","(1855.0, 1040.0)"
1734007569.0063837,"(1929.2548388686646, 874.7813722940903)","(1855.0, 1045.0)"
1734007569.0345662,"(1988.8472646285334, 874.158694624363)","(1980.0, 1020.0)"
1734007569.0375605,"(1988.8472646285334, 874.158694624363)","(1980.0, 1020.0)"
1734007569.045749,"(1988.8472646285334, 874.158694624363)","(1980.0, 1020.0)"
1734007569.0497255,"(1992.1341097768502, 874.1243505772527)","(1995.0, 1015.0)"
1734007569.1987505,"(1992.1341097768502, 874.1243505772527)","(1995.0, 1015.0)"
1734007569.2037404,"(1992.1341097768502, 874.1243505772527)","(1995.0, 1015.0)"
1734007569.21233,"(1992.1341097768502, 874.1243505772527)","(1995.0, 1015.0)"
1734007569.215327,"(1992.1341097768502, 874.1243505772527)","(1995.0, 1015.0)"
1734007569.2192953,"(2002.6114250104824, 874.0694630806007)","(2010.0, 1025.0)"
1734007569.232421,"(2002.6114250104824, 874.0694630806007)","(2010.0, 1025.0)"
1734007569.233421,"(1999.2697376809817, 874.1041892763434)","(1995.0, 1030.0)"
1734007569.5979264,"(2002.6114250104824, 874.0694630806007)","(2010.0, 1025.0)"
1734007569.6069658,"(1999.2697376809817, 874.1041892763434)","(1995.0, 1030.0)"
1734007569.6749432,"(1999.2697376809817, 874.1041892763434)","(1995.0, 1030.0)"
1734007569.681529,"(1952.9049027434864, 874.3466587412607)","(1960.0, 1000.0)"
1734007569.6874783,"(1985.3821470704877, 874.1768157974743)","(1975.0, 1020.0)"
1734007570.041696,"(1985.3821470704877, 874.1768157974743)","(1975.0, 1020.0)"
1734007570.046687,"(1955.2072452464513, 874.4926930973953)","(1900.0, 1035.0)"
1734007570.0765097,"(1955.2072452464513, 874.4926930973953)","(1900.0, 1035.0)"
1734007570.084094,"(1666.6372449322007, 844.9265533361718)","(1830.0, 1145.0)"
1734007570.0921104,"(1738.4221398912543, 840.3998995764255)","(2005.0, 1045.0)"
1734007570.1217036,"(1738.4221398912543, 840.3998995764255)","(2005.0, 1045.0)"
1734007570.1244211,"(1738.4221398912543, 840.3998995764255)","(2005.0, 1045.0)"
1734007570.1254206,"(1738.4221398912543, 840.3998995764255)","(2005.0, 1045.0)"
1734007570.1653807,"(1631.4934822497814, 825.3403594346057)","(2070.0, 985.0)"
